DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180506 14 9 0.04 0.015 0.4 0.003 16 1 0 0.0625 0
20180506 14 9 0.04 0.015 0.4 0.003 15 1 0 0.0666666666666667 0
20180506 14 9 0.04 0.015 0.4 0.003 15 1 0 0.0666666666666667 0
20180506 14 9 0.04 0.015 0.4 0.003 2 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 2 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 15 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 8 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 4 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 9 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 6 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 13 1 0 0.0769230769230769 0
20180506 14 9 0.04 0.015 0.4 0.003 5 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 17 1 0 0.0588235294117647 0
20180506 14 9 0.04 0.015 0.4 0.003 4 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 19 1 0 0.0526315789473684 0
20180506 14 9 0.04 0.015 0.4 0.003 13 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 3 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 19 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 11 1 0 0.0909090909090909 0
20180506 14 9 0.04 0.015 0.4 0.003 22 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 5 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 2 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 4 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 6 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 3 0 1 0 0.333333333333333
20180506 14 9 0.04 0.015 0.4 0.003 9 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 4 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 1 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 9 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 21 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 3 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 3 0 1 0 0.333333333333333
20180506 14 9 0.04 0.015 0.4 0.003 11 0 1 0 0.0909090909090909
20180506 14 9 0.04 0.015 0.4 0.003 9 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 31 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 27 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 5 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 13 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 9 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 19 1 1 0.0526315789473684 0.0526315789473684
20180506 14 9 0.04 0.015 0.4 0.003 9 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 16 0 1 0 0.0625
20180506 14 9 0.04 0.015 0.4 0.003 2 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 19 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 19 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 3 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 1 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 6 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 4 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 8 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 29 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 16 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 8 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 12 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 5 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 6 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 4 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 4 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 4 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 9 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 13 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 4 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 36 4 3 0.111111111111111 0.0833333333333333
20180506 14 9 0.04 0.015 0.4 0.003 6 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 12 0 3 0 0.25
20180506 14 9 0.04 0.015 0.4 0.003 12 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 23 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 19 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 15 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 6 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 8 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 1 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 18 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 25 1 0 0.04 0
