DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180501 60 46 0.035 0.024 0.5 0.004 2 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 15 1 1 0.0666666666666667 0.0666666666666667
20180501 60 46 0.035 0.024 0.5 0.004 3 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 5 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 19 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 14 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 4 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 9 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 4 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 26 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 8 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 2 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 12 0 0 0 0
