DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180503 30 14 0.035 0.019 0.4 0.003 12 0 1 0 0.0833333333333333
20180503 30 14 0.035 0.019 0.4 0.003 14 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 1 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 7 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 3 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 25 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 2 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 7 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 13 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 10 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 18 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 1 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 22 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 15 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 12 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 16 1 1 0.0625 0.0625
20180503 30 14 0.035 0.019 0.4 0.003 14 1 0 0.0714285714285714 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 3 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 25 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 1 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 7 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 30 2 3 0.0666666666666667 0.1
20180503 30 14 0.035 0.019 0.4 0.003 14 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 7 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 14 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 29 1 0 0.0344827586206897 0
20180503 30 14 0.035 0.019 0.4 0.003 6 1 1 0.166666666666667 0.166666666666667
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 1 0 0.166666666666667
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 1 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 26 1 2 0.0384615384615385 0.0769230769230769
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 15 1 0 0.0666666666666667 0
20180503 30 14 0.035 0.019 0.4 0.003 3 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 7 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 2 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 13 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 2 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
