DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180504 44 17 0.044 0.022 0.4 0.004 19 0 1 0 0.0526315789473684
20180504 44 17 0.044 0.022 0.4 0.004 6 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 27 1 1 0.037037037037037 0.037037037037037
20180504 44 17 0.044 0.022 0.4 0.004 27 1 1 0.037037037037037 0.037037037037037
20180504 44 17 0.044 0.022 0.4 0.004 19 1 1 0.0526315789473684 0.0526315789473684
20180504 44 17 0.044 0.022 0.4 0.004 10 1 1 0.1 0.1
20180504 44 17 0.044 0.022 0.4 0.004 3 1 1 0.333333333333333 0.333333333333333
20180504 44 17 0.044 0.022 0.4 0.004 4 1 1 0.25 0.25
20180504 44 17 0.044 0.022 0.4 0.004 2 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 23 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 5 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 29 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 28 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 5 1 1 0.2 0.2
20180504 44 17 0.044 0.022 0.4 0.004 2 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 9 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 5 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 8 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 34 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 13 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 8 1 1 0.125 0.125
20180504 44 17 0.044 0.022 0.4 0.004 17 2 1 0.117647058823529 0.0588235294117647
20180504 44 17 0.044 0.022 0.4 0.004 25 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 26 1 1 0.0384615384615385 0.0384615384615385
20180504 44 17 0.044 0.022 0.4 0.004 10 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 23 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 33 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 6 1 0 0.166666666666667 0
20180504 44 17 0.044 0.022 0.4 0.004 18 1 2 0.0555555555555556 0.111111111111111
20180504 44 17 0.044 0.022 0.4 0.004 8 0 1 0 0.125
20180504 44 17 0.044 0.022 0.4 0.004 13 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 3 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 11 2 1 0.181818181818182 0.0909090909090909
20180504 44 17 0.044 0.022 0.4 0.004 20 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 31 3 2 0.0967741935483871 0.0645161290322581
20180504 44 17 0.044 0.022 0.4 0.004 31 2 1 0.0645161290322581 0.032258064516129
20180504 44 17 0.044 0.022 0.4 0.004 23 1 1 0.0434782608695652 0.0434782608695652
20180504 44 17 0.044 0.022 0.4 0.004 5 1 1 0.2 0.2
