DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180508 18 7 0.042 0.013 0.3 0.003 5 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 26 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 26 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 27 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 5 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 16 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 27 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 16 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 4 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 13 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 20 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 15 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 16 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 25 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 9 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 17 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 8 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 11 1 1 0.0909090909090909 0.0909090909090909
20180508 18 7 0.042 0.013 0.3 0.003 8 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 24 2 2 0.0833333333333333 0.0833333333333333
20180508 18 7 0.042 0.013 0.3 0.003 17 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 27 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 10 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 4 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 5 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 18 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 26 1 1 0.0384615384615385 0.0384615384615385
20180508 18 7 0.042 0.013 0.3 0.003 19 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 14 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 18 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 17 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 25 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 17 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 14 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 11 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 9 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 35 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 22 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 12 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 5 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 18 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 10 1 1 0.1 0.1
20180508 18 7 0.042 0.013 0.3 0.003 15 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 13 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 17 0 1 0 0.0588235294117647
20180508 18 7 0.042 0.013 0.3 0.003 15 0 1 0 0.0666666666666667
20180508 18 7 0.042 0.013 0.3 0.003 29 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 26 0 1 0 0.0384615384615385
20180508 18 7 0.042 0.013 0.3 0.003 27 0 1 0 0.037037037037037
20180508 18 7 0.042 0.013 0.3 0.003 8 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 8 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 6 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 11 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 9 0 1 0 0.111111111111111
20180508 18 7 0.042 0.013 0.3 0.003 19 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 21 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 19 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 11 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 19 0 1 0 0.0526315789473684
20180508 18 7 0.042 0.013 0.3 0.003 4 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 23 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 11 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 13 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 19 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 2 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 24 0 1 0 0.0416666666666667
