DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180508 18 7 0.042 0.013 0.3 0.003 28 0 1 0 0.0357142857142857
20180508 18 7 0.042 0.013 0.3 0.003 9 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 24 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 5 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 12 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 7 0 1 0 0.142857142857143
20180508 18 7 0.042 0.013 0.3 0.003 21 0 1 0 0.0476190476190476
20180508 18 7 0.042 0.013 0.3 0.003 21 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 9 0 1 0 0.111111111111111
20180508 18 7 0.042 0.013 0.3 0.003 25 2 0 0.08 0
20180508 18 7 0.042 0.013 0.3 0.003 29 1 2 0.0344827586206897 0.0689655172413793
20180508 18 7 0.042 0.013 0.3 0.003 19 1 2 0.0526315789473684 0.105263157894737
20180508 18 7 0.042 0.013 0.3 0.003 28 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 16 1 2 0.0625 0.125
20180508 18 7 0.042 0.013 0.3 0.003 22 0 0 0 0
20180508 18 7 0.042 0.013 0.3 0.003 12 1 1 0.0833333333333333 0.0833333333333333
20180508 18 7 0.042 0.013 0.3 0.003 26 0 1 0 0.0384615384615385
20180508 18 7 0.042 0.013 0.3 0.003 14 1 1 0.0714285714285714 0.0714285714285714
20180508 18 7 0.042 0.013 0.3 0.003 28 0 1 0 0.0357142857142857
