DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180504 44 17 0.044 0.022 0.4 0.004 12 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 13 0 1 0 0.0769230769230769
20180504 44 17 0.044 0.022 0.4 0.004 12 1 1 0.0833333333333333 0.0833333333333333
20180504 44 17 0.044 0.022 0.4 0.004 8 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 14 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 7 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 14 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 11 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 17 1 1 0.0588235294117647 0.0588235294117647
20180504 44 17 0.044 0.022 0.4 0.004 6 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 19 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 4 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 6 1 0 0.166666666666667 0
20180504 44 17 0.044 0.022 0.4 0.004 13 0 1 0 0.0769230769230769
20180504 44 17 0.044 0.022 0.4 0.004 11 0 1 0 0.0909090909090909
20180504 44 17 0.044 0.022 0.4 0.004 27 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 21 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 4 1 1 0.25 0.25
20180504 44 17 0.044 0.022 0.4 0.004 12 1 1 0.0833333333333333 0.0833333333333333
20180504 44 17 0.044 0.022 0.4 0.004 16 1 1 0.0625 0.0625
20180504 44 17 0.044 0.022 0.4 0.004 16 1 1 0.0625 0.0625
20180504 44 17 0.044 0.022 0.4 0.004 6 1 1 0.166666666666667 0.166666666666667
20180504 44 17 0.044 0.022 0.4 0.004 3 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 6 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 15 0 1 0 0.0666666666666667
20180504 44 17 0.044 0.022 0.4 0.004 15 0 1 0 0.0666666666666667
20180504 44 17 0.044 0.022 0.4 0.004 9 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 15 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 15 1 1 0.0666666666666667 0.0666666666666667
20180504 44 17 0.044 0.022 0.4 0.004 4 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 5 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 16 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 19 1 1 0.0526315789473684 0.0526315789473684
20180504 44 17 0.044 0.022 0.4 0.004 9 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 17 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 7 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 7 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 23 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 19 0 2 0 0.105263157894737
20180504 44 17 0.044 0.022 0.4 0.004 9 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 20 0 2 0 0.1
20180504 44 17 0.044 0.022 0.4 0.004 14 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 6 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 8 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 9 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 13 1 1 0.0769230769230769 0.0769230769230769
20180504 44 17 0.044 0.022 0.4 0.004 8 0 1 0 0.125
20180504 44 17 0.044 0.022 0.4 0.004 17 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 9 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 16 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 16 1 2 0.0625 0.125
20180504 44 17 0.044 0.022 0.4 0.004 16 2 1 0.125 0.0625
20180504 44 17 0.044 0.022 0.4 0.004 16 2 1 0.125 0.0625
20180504 44 17 0.044 0.022 0.4 0.004 16 2 1 0.125 0.0625
20180504 44 17 0.044 0.022 0.4 0.004 17 2 1 0.117647058823529 0.0588235294117647
20180504 44 17 0.044 0.022 0.4 0.004 10 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 16 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 14 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 11 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 8 2 1 0.25 0.125
20180504 44 17 0.044 0.022 0.4 0.004 26 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 7 0 1 0 0.142857142857143
20180504 44 17 0.044 0.022 0.4 0.004 24 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 7 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 6 0 0 0 0
