DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180506 14 9 0.04 0.015 0.4 0.003 29 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 21 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 29 0 1 0 0.0344827586206897
20180506 14 9 0.04 0.015 0.4 0.003 31 1 0 0.032258064516129 0
20180506 14 9 0.04 0.015 0.4 0.003 18 1 0 0.0555555555555556 0
20180506 14 9 0.04 0.015 0.4 0.003 35 2 3 0.0571428571428571 0.0857142857142857
20180506 14 9 0.04 0.015 0.4 0.003 12 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 8 0 1 0 0.125
20180506 14 9 0.04 0.015 0.4 0.003 5 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 28 1 2 0.0357142857142857 0.0714285714285714
20180506 14 9 0.04 0.015 0.4 0.003 5 0 1 0 0.2
20180506 14 9 0.04 0.015 0.4 0.003 12 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 18 1 1 0.0555555555555556 0.0555555555555556
20180506 14 9 0.04 0.015 0.4 0.003 6 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 8 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 10 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 9 0 1 0 0.111111111111111
20180506 14 9 0.04 0.015 0.4 0.003 9 2 0 0.222222222222222 0
20180506 14 9 0.04 0.015 0.4 0.003 18 1 0 0.0555555555555556 0
20180506 14 9 0.04 0.015 0.4 0.003 27 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 8 0 2 0 0.25
