DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180501 60 46 0.035 0.024 0.5 0.004 10 0 1 0 0.1
20180501 60 46 0.035 0.024 0.5 0.004 9 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 11 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 6 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 20 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 7 0 1 0 0.142857142857143
20180501 60 46 0.035 0.024 0.5 0.004 19 0 2 0 0.105263157894737
20180501 60 46 0.035 0.024 0.5 0.004 17 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 18 0 1 0 0.0555555555555556
20180501 60 46 0.035 0.024 0.5 0.004 23 0 1 0 0.0434782608695652
20180501 60 46 0.035 0.024 0.5 0.004 26 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 11 1 4 0.0909090909090909 0.363636363636364
20180501 60 46 0.035 0.024 0.5 0.004 20 0 1 0 0.05
20180501 60 46 0.035 0.024 0.5 0.004 23 1 1 0.0434782608695652 0.0434782608695652
20180501 60 46 0.035 0.024 0.5 0.004 10 0 1 0 0.1
20180501 60 46 0.035 0.024 0.5 0.004 15 0 1 0 0.0666666666666667
20180501 60 46 0.035 0.024 0.5 0.004 10 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 9 1 1 0.111111111111111 0.111111111111111
20180501 60 46 0.035 0.024 0.5 0.004 22 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 16 1 1 0.0625 0.0625
20180501 60 46 0.035 0.024 0.5 0.004 20 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 11 0 2 0 0.181818181818182
