DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180502 44 35 0.022 0.026 0.5 0.003 11 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 4 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 2 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 1 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 12 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 3 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 3 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 8 0 1 0 0.125
20180502 44 35 0.022 0.026 0.5 0.003 3 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 5 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 3 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 4 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 8 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 3 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 3 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 6 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 6 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 13 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 14 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 6 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 3 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 4 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 15 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 8 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 2 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 6 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 16 0 0 0 0
