DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180502 44 35 0.022 0.026 0.5 0.003 18 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 6 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 17 1 1 0.0588235294117647 0.0588235294117647
20180502 44 35 0.022 0.026 0.5 0.003 27 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 17 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 5 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 2 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 25 0 1 0 0.04
20180502 44 35 0.022 0.026 0.5 0.003 7 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 5 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 27 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 5 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 9 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 9 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 20 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 9 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 16 1 2 0.0625 0.125
20180502 44 35 0.022 0.026 0.5 0.003 11 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 17 0 1 0 0.0588235294117647
20180502 44 35 0.022 0.026 0.5 0.003 23 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 30 3 0 0.1 0
20180502 44 35 0.022 0.026 0.5 0.003 19 0 1 0 0.0526315789473684
