DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180501 60 46 0.035 0.024 0.5 0.004 12 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 11 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 9 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 13 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 12 1 1 0.0833333333333333 0.0833333333333333
20180501 60 46 0.035 0.024 0.5 0.004 14 1 1 0.0714285714285714 0.0714285714285714
20180501 60 46 0.035 0.024 0.5 0.004 8 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 32 2 1 0.0625 0.03125
20180501 60 46 0.035 0.024 0.5 0.004 13 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 23 1 0 0.0434782608695652 0
20180501 60 46 0.035 0.024 0.5 0.004 19 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 24 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 9 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 21 0 1 0 0.0476190476190476
20180501 60 46 0.035 0.024 0.5 0.004 1 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 7 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 26 1 1 0.0384615384615385 0.0384615384615385
20180501 60 46 0.035 0.024 0.5 0.004 23 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 21 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 22 3 2 0.136363636363636 0.0909090909090909
20180501 60 46 0.035 0.024 0.5 0.004 27 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 8 1 1 0.125 0.125
20180501 60 46 0.035 0.024 0.5 0.004 9 1 1 0.111111111111111 0.111111111111111
20180501 60 46 0.035 0.024 0.5 0.004 14 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 20 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 10 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 21 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 22 0 1 0 0.0454545454545455
20180501 60 46 0.035 0.024 0.5 0.004 12 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 7 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 7 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 9 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 10 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 4 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 15 1 0 0.0666666666666667 0
20180501 60 46 0.035 0.024 0.5 0.004 3 1 2 0.333333333333333 0.666666666666667
20180501 60 46 0.035 0.024 0.5 0.004 26 1 1 0.0384615384615385 0.0384615384615385
20180501 60 46 0.035 0.024 0.5 0.004 14 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 21 1 1 0.0476190476190476 0.0476190476190476
20180501 60 46 0.035 0.024 0.5 0.004 9 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 17 1 2 0.0588235294117647 0.117647058823529
20180501 60 46 0.035 0.024 0.5 0.004 25 1 1 0.04 0.04
20180501 60 46 0.035 0.024 0.5 0.004 22 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 11 0 2 0 0.181818181818182
20180501 60 46 0.035 0.024 0.5 0.004 19 2 0 0.105263157894737 0
20180501 60 46 0.035 0.024 0.5 0.004 21 1 1 0.0476190476190476 0.0476190476190476
20180501 60 46 0.035 0.024 0.5 0.004 18 1 1 0.0555555555555556 0.0555555555555556
20180501 60 46 0.035 0.024 0.5 0.004 16 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 17 1 1 0.0588235294117647 0.0588235294117647
20180501 60 46 0.035 0.024 0.5 0.004 26 0 1 0 0.0384615384615385
20180501 60 46 0.035 0.024 0.5 0.004 11 1 1 0.0909090909090909 0.0909090909090909
20180501 60 46 0.035 0.024 0.5 0.004 13 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 26 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 11 1 1 0.0909090909090909 0.0909090909090909
20180501 60 46 0.035 0.024 0.5 0.004 11 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 26 0 1 0 0.0384615384615385
20180501 60 46 0.035 0.024 0.5 0.004 25 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 10 0 0 0 0
20180501 60 46 0.035 0.024 0.5 0.004 14 0 0 0 0
