DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180503 30 14 0.035 0.019 0.4 0.003 19 1 0 0.0526315789473684 0
20180503 30 14 0.035 0.019 0.4 0.003 20 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 10 0 1 0 0.1
20180503 30 14 0.035 0.019 0.4 0.003 20 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 14 1 1 0.0714285714285714 0.0714285714285714
20180503 30 14 0.035 0.019 0.4 0.003 20 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 20 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 20 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 20 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 30 2 0 0.0666666666666667 0
20180503 30 14 0.035 0.019 0.4 0.003 28 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 20 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 26 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 16 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 20 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 3 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 2 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 30 1 1 0.0333333333333333 0.0333333333333333
20180503 30 14 0.035 0.019 0.4 0.003 23 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 20 0 1 0 0.05
20180503 30 14 0.035 0.019 0.4 0.003 15 1 0 0.0666666666666667 0
20180503 30 14 0.035 0.019 0.4 0.003 12 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 5 1 1 0.2 0.2
20180503 30 14 0.035 0.019 0.4 0.003 17 0 1 0 0.0588235294117647
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 18 0 1 0 0.0555555555555556
20180503 30 14 0.035 0.019 0.4 0.003 22 1 0 0.0454545454545455 0
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 14 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 26 1 0 0.0384615384615385 0
20180503 30 14 0.035 0.019 0.4 0.003 15 1 0 0.0666666666666667 0
20180503 30 14 0.035 0.019 0.4 0.003 22 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 14 1 0 0.0714285714285714 0
20180503 30 14 0.035 0.019 0.4 0.003 15 1 0 0.0666666666666667 0
20180503 30 14 0.035 0.019 0.4 0.003 14 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 9 0 1 0 0.111111111111111
20180503 30 14 0.035 0.019 0.4 0.003 7 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 10 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
