DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180506 14 9 0.04 0.015 0.4 0.003 3 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 3 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 8 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 17 0 1 0 0.0588235294117647
20180506 14 9 0.04 0.015 0.4 0.003 8 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 8 1 0 0.125 0
20180506 14 9 0.04 0.015 0.4 0.003 4 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 6 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 2 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 8 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 4 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 14 1 0 0.0714285714285714 0
20180506 14 9 0.04 0.015 0.4 0.003 2 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 1 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 6 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 3 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 3 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 15 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 2 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 3 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 6 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 6 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 2 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 3 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 1 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 17 1 1 0.0588235294117647 0.0588235294117647
20180506 14 9 0.04 0.015 0.4 0.003 13 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 6 0 0 0 0
