DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180503 30 14 0.035 0.019 0.4 0.003 8 0 1 0 0.125
20180503 30 14 0.035 0.019 0.4 0.003 8 0 1 0 0.125
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 1 0 0.125
20180503 30 14 0.035 0.019 0.4 0.003 14 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 22 1 0 0.0454545454545455 0
20180503 30 14 0.035 0.019 0.4 0.003 27 1 1 0.037037037037037 0.037037037037037
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 13 0 2 0 0.153846153846154
20180503 30 14 0.035 0.019 0.4 0.003 9 0 1 0 0.111111111111111
20180503 30 14 0.035 0.019 0.4 0.003 17 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 10 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 17 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 26 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 18 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 2 0 1 0 0.5
20180503 30 14 0.035 0.019 0.4 0.003 14 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 20 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 9 1 0 0.111111111111111 0
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 30 2 0 0.0666666666666667 0
20180503 30 14 0.035 0.019 0.4 0.003 29 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 19 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 23 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 14 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 23 1 1 0.0434782608695652 0.0434782608695652
20180503 30 14 0.035 0.019 0.4 0.003 13 0 1 0 0.0769230769230769
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 23 1 1 0.0434782608695652 0.0434782608695652
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 10 0 1 0 0.1
20180503 30 14 0.035 0.019 0.4 0.003 17 1 1 0.0588235294117647 0.0588235294117647
20180503 30 14 0.035 0.019 0.4 0.003 12 0 1 0 0.0833333333333333
20180503 30 14 0.035 0.019 0.4 0.003 27 0 1 0 0.037037037037037
20180503 30 14 0.035 0.019 0.4 0.003 14 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 1 0 0.166666666666667
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 17 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 28 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 24 0 3 0 0.125
20180503 30 14 0.035 0.019 0.4 0.003 2 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 15 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 18 0 1 0 0.0555555555555556
20180503 30 14 0.035 0.019 0.4 0.003 15 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 24 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 5 0 1 0 0.2
20180503 30 14 0.035 0.019 0.4 0.003 18 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 17 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 12 0 1 0 0.0833333333333333
20180503 30 14 0.035 0.019 0.4 0.003 22 0 1 0 0.0454545454545455
20180503 30 14 0.035 0.019 0.4 0.003 11 0 1 0 0.0909090909090909
20180503 30 14 0.035 0.019 0.4 0.003 13 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 2 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 26 1 3 0.0384615384615385 0.115384615384615
20180503 30 14 0.035 0.019 0.4 0.003 29 0 1 0 0.0344827586206897
20180503 30 14 0.035 0.019 0.4 0.003 24 0 1 0 0.0416666666666667
20180503 30 14 0.035 0.019 0.4 0.003 21 1 1 0.0476190476190476 0.0476190476190476
20180503 30 14 0.035 0.019 0.4 0.003 12 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 13 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 15 1 1 0.0666666666666667 0.0666666666666667
20180503 30 14 0.035 0.019 0.4 0.003 7 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 19 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 31 0 1 0 0.032258064516129
20180503 30 14 0.035 0.019 0.4 0.003 17 0 1 0 0.0588235294117647
20180503 30 14 0.035 0.019 0.4 0.003 28 1 1 0.0357142857142857 0.0357142857142857
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 28 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 10 0 1 0 0.1
20180503 30 14 0.035 0.019 0.4 0.003 7 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 10 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 5 0 1 0 0.2
20180503 30 14 0.035 0.019 0.4 0.003 14 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 15 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 12 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 30 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 14 0 1 0 0.0714285714285714
20180503 30 14 0.035 0.019 0.4 0.003 7 0 1 0 0.142857142857143
20180503 30 14 0.035 0.019 0.4 0.003 23 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 7 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 3 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
