DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180504 44 17 0.044 0.022 0.4 0.004 3 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 8 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 2 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 13 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 9 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 16 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 12 1 0 0.0833333333333333 0
20180504 44 17 0.044 0.022 0.4 0.004 8 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 13 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 9 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 3 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 4 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 16 1 1 0.0625 0.0625
20180504 44 17 0.044 0.022 0.4 0.004 4 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 6 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 8 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 7 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 9 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 23 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 7 0 1 0 0.142857142857143
20180504 44 17 0.044 0.022 0.4 0.004 14 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 27 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 27 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 19 1 1 0.0526315789473684 0.0526315789473684
20180504 44 17 0.044 0.022 0.4 0.004 5 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 17 1 1 0.0588235294117647 0.0588235294117647
20180504 44 17 0.044 0.022 0.4 0.004 8 1 0 0.125 0
20180504 44 17 0.044 0.022 0.4 0.004 14 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 7 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 3 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 36 2 1 0.0555555555555556 0.0277777777777778
20180504 44 17 0.044 0.022 0.4 0.004 31 3 3 0.0967741935483871 0.0967741935483871
20180504 44 17 0.044 0.022 0.4 0.004 28 1 1 0.0357142857142857 0.0357142857142857
20180504 44 17 0.044 0.022 0.4 0.004 31 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 8 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 7 1 1 0.142857142857143 0.142857142857143
20180504 44 17 0.044 0.022 0.4 0.004 17 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 3 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 8 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 27 2 0 0.0740740740740741 0
20180504 44 17 0.044 0.022 0.4 0.004 10 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 14 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 4 0 1 0 0.25
20180504 44 17 0.044 0.022 0.4 0.004 14 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 14 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 11 0 1 0 0.0909090909090909
20180504 44 17 0.044 0.022 0.4 0.004 7 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 9 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 6 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 6 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 19 0 1 0 0.0526315789473684
20180504 44 17 0.044 0.022 0.4 0.004 6 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 9 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 4 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 10 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 8 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 4 1 1 0.25 0.25
20180504 44 17 0.044 0.022 0.4 0.004 17 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 7 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 14 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 8 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 7 0 0 0 0
