DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180502 44 35 0.022 0.026 0.5 0.003 19 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 1 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 5 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 2 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 2 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 14 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 26 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 35 0 1 0 0.0285714285714286
20180502 44 35 0.022 0.026 0.5 0.003 28 1 0 0.0357142857142857 0
20180502 44 35 0.022 0.026 0.5 0.003 19 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 32 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 24 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 18 0 1 0 0.0555555555555556
20180502 44 35 0.022 0.026 0.5 0.003 22 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 28 0 1 0 0.0357142857142857
20180502 44 35 0.022 0.026 0.5 0.003 10 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 9 1 0 0.111111111111111 0
20180502 44 35 0.022 0.026 0.5 0.003 21 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 18 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 30 1 0 0.0333333333333333 0
20180502 44 35 0.022 0.026 0.5 0.003 8 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 11 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 32 2 2 0.0625 0.0625
20180502 44 35 0.022 0.026 0.5 0.003 13 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 5 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 24 1 2 0.0416666666666667 0.0833333333333333
20180502 44 35 0.022 0.026 0.5 0.003 2 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 8 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 25 0 1 0 0.04
20180502 44 35 0.022 0.026 0.5 0.003 25 0 1 0 0.04
20180502 44 35 0.022 0.026 0.5 0.003 22 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 7 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 16 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 26 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 3 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 26 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 9 0 1 0 0.111111111111111
20180502 44 35 0.022 0.026 0.5 0.003 10 1 0 0.1 0
20180502 44 35 0.022 0.026 0.5 0.003 17 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 8 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 6 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 31 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 7 1 1 0.142857142857143 0.142857142857143
20180502 44 35 0.022 0.026 0.5 0.003 7 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 28 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 16 1 1 0.0625 0.0625
20180502 44 35 0.022 0.026 0.5 0.003 19 1 1 0.0526315789473684 0.0526315789473684
20180502 44 35 0.022 0.026 0.5 0.003 13 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 13 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 2 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 6 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 33 0 1 0 0.0303030303030303
20180502 44 35 0.022 0.026 0.5 0.003 1 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 10 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 7 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 10 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 3 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 2 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 11 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 10 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 11 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 15 0 2 0 0.133333333333333
20180502 44 35 0.022 0.026 0.5 0.003 1 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 4 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 2 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 22 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 2 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 6 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 3 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 12 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 16 1 0 0.0625 0
20180502 44 35 0.022 0.026 0.5 0.003 5 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 18 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 6 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 1 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 18 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 23 1 0 0.0434782608695652 0
20180502 44 35 0.022 0.026 0.5 0.003 17 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 6 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 5 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 21 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 14 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 15 0 1 0 0.0666666666666667
20180502 44 35 0.022 0.026 0.5 0.003 6 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 4 1 1 0.25 0.25
20180502 44 35 0.022 0.026 0.5 0.003 7 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 25 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 18 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 23 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 29 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 30 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 15 1 0 0.0666666666666667 0
20180502 44 35 0.022 0.026 0.5 0.003 16 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 21 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 17 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 28 0 1 0 0.0357142857142857
20180502 44 35 0.022 0.026 0.5 0.003 7 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 14 2 1 0.142857142857143 0.0714285714285714
20180502 44 35 0.022 0.026 0.5 0.003 1 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 1 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 3 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 24 1 1 0.0416666666666667 0.0416666666666667
20180502 44 35 0.022 0.026 0.5 0.003 18 1 1 0.0555555555555556 0.0555555555555556
20180502 44 35 0.022 0.026 0.5 0.003 27 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 28 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 12 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 6 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 6 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 6 0 1 0 0.166666666666667
20180502 44 35 0.022 0.026 0.5 0.003 10 0 1 0 0.1
20180502 44 35 0.022 0.026 0.5 0.003 1 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 24 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 21 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 20 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 16 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 24 0 0 0 0
