DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 12 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 7 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 4 1 0 0.25 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 14 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 23 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 19 1 1 0.0526315789473684 0.0526315789473684
20180503 30 14 0.035 0.019 0.4 0.003 13 0 1 0 0.0769230769230769
20180503 30 14 0.035 0.019 0.4 0.003 3 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 16 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 10 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 7 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 20 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 18 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 10 1 1 0.1 0.1
20180503 30 14 0.035 0.019 0.4 0.003 10 1 1 0.1 0.1
20180503 30 14 0.035 0.019 0.4 0.003 6 1 1 0.166666666666667 0.166666666666667
20180503 30 14 0.035 0.019 0.4 0.003 18 2 1 0.111111111111111 0.0555555555555556
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 18 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 1 1 0.166666666666667 0.166666666666667
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 1 1 0.125 0.125
20180503 30 14 0.035 0.019 0.4 0.003 5 1 1 0.2 0.2
20180503 30 14 0.035 0.019 0.4 0.003 22 3 3 0.136363636363636 0.136363636363636
20180503 30 14 0.035 0.019 0.4 0.003 20 2 1 0.1 0.05
20180503 30 14 0.035 0.019 0.4 0.003 18 2 2 0.111111111111111 0.111111111111111
20180503 30 14 0.035 0.019 0.4 0.003 28 0 1 0 0.0357142857142857
20180503 30 14 0.035 0.019 0.4 0.003 17 2 1 0.117647058823529 0.0588235294117647
20180503 30 14 0.035 0.019 0.4 0.003 9 2 3 0.222222222222222 0.333333333333333
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 18 1 1 0.0555555555555556 0.0555555555555556
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 17 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 1 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 12 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 15 1 1 0.0666666666666667 0.0666666666666667
20180503 30 14 0.035 0.019 0.4 0.003 4 1 1 0.25 0.25
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 12 1 1 0.0833333333333333 0.0833333333333333
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 13 0 1 0 0.0769230769230769
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 21 1 1 0.0476190476190476 0.0476190476190476
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 19 1 1 0.0526315789473684 0.0526315789473684
20180503 30 14 0.035 0.019 0.4 0.003 3 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 7 1 1 0.142857142857143 0.142857142857143
20180503 30 14 0.035 0.019 0.4 0.003 7 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
