PM10 TEMP_MEAN H_TEMP L_TEMP CLOUD RAIN TEMP_Range
26 22.3 24.2 21.4 9.3 0.5 2.8
30 24.9 29.6 20.9 5.3 0 8.7
37 26.1 31.8 22.2 5.1 0 9.6
29 24.0 25.0 22.9 9.6 3.0 2.1
10 22.3 24.4 20.9 10.0 11.5 3.5
16 22.3 25.3 20.4 9.8 4.5 4.9
31 24.8 28.0 22.4 9.9 0.5 5.6
15 23.1 24.6 21.8 9.6 46.5 2.8
67 24.7 28.2 21.8 7.9 15.0 6.4
72 25.2 29.7 22.8 7.6 0.5 6.9
55 25.6 30.7 20.7 8.1 0.1 10.0
41 25.9 28.6 24.1 9.3 0.0 4.5
12 25.4 29.6 21.6 6.3 11.5 8.0
9 24.6 28.6 21.1 6.6 0 7.5
17 25.1 30.7 19.8 1.6 0 10.9
25 25.2 30.1 21.0 4.5 6.5 9.1
21 24.6 30.7 19.9 2.4 0 10.8
23 24.1 29.0 20.7 6.3 0 8.3
29 24.1 29.7 20.4 6.1 1.5 9.3
19 23.1 27.7 19.3 8.5 6.0 8.4
6 19.1 20.6 17.4 9.8 57.5 3.2
15 22.4 27.6 18.0 3.6 0 9.6
24 23.8 29.0 20.0 5.5 0 9.0
32 25.2 30.8 20.3 3.5 0 10.5
44 25.3 31.3 19.8 2.6 0 11.5
48 24.8 30.2 20.6 2.6 0 9.6
54 23.3 28.2 19.9 4.6 0 8.3
25 22.4 28.9 16.7 0.1 0 12.2
34 23.3 29.2 17.5 2.4 0 11.7
36 21.3 26.6 18.6 6.9 0.1 8.0
20 23.1 28.3 18.6 2.0 0 9.7
15 23.0 28.4 18.2 5.8 0 10.2
34 23.1 27.5 20.6 7.9 0 6.9
33 21.3 27.0 15.8 6.1 0 11.2
45 20.2 22.6 17.6 7.9 0 5.0
20 20.6 27.0 16.2 3.3 0 10.8
27 21.4 28.4 14.9 0.9 0 13.5
30 21.6 28.1 15.4 0.8 0 12.7
29 20.2 25.6 17.5 4.5 0.0 8.1
27 21.4 27.9 15.0 0.6 0 12.9
23 23.0 29.0 18.1 5.6 0 10.9
17 20.3 23.8 18.0 8.4 6.5 5.8
21 22.2 27.7 17.7 3.9 0 10.0
26 21.0 24.2 18.6 7.8 0.0 5.6
29 21.4 25.1 18.3 5.8 0 6.8
40 21.7 24.7 19.2 8.9 0.5 5.5
45 19.4 20.7 17.7 8.5 16.0 3.0
20 18.9 23.7 15.4 3.0 0 8.3
24 19.2 24.4 14.9 5.9 0 9.5
31 18.1 20.1 17.1 8.6 9.0 3.0
22 16.1 20.8 13.4 4.1 0 7.4
19 16.9 23.0 11.6 1.1 0 11.4
17 17.1 23.2 12.5 1.3 0 10.7
19 16.6 22.6 10.5 1.0 0 12.1
28 16.1 22.5 11.6 1.6 0 10.9
34 16.7 23.6 10.0 2.3 0 13.6
40 18.6 25.4 12.4 1.3 0 13.0
39 19.0 26.3 12.5 0.3 0 13.8
29 19.4 25.6 13.6 0.0 0 12.0
30 21.2 29.0 13.9 3.9 0 15.1
23 17.4 21.7 11.0 2.6 0 10.7
24 13.8 20.0 8.5 0.1 0 11.5
32 13.8 20.0 8.9 2.1 0 11.1
36 13.2 18.0 9.3 3.5 2.5 8.7
32 13.6 21.2 6.6 0.6 0 14.6
38 15.5 22.5 9.4 0.0 0 13.1
56 17.0 22.7 11.2 6.0 0 11.5
30 14.4 17.1 12.9 10.0 21.5 4.2
12 13.8 15.7 11.9 10.0 18.5 3.8
15 13.6 18.7 10.4 5.1 0 8.3
27 13.8 20.6 8.5 1.0 0 12.1
38 15.1 21.0 9.9 4.5 0 11.1
45 16.5 22.2 12.9 3.1 0 9.3
35 16.0 19.9 11.6 6.0 0.5 8.3
42 10.7 16.9 6.1 0.4 0 10.8
59 10.2 19.4 2.7 0.0 0 16.7
60 12.1 20.8 4.9 2.0 0 15.9
63 14.2 20.8 7.7 5.0 0 13.1
42 15.0 18.2 12.8 9.5 0.2 5.4
38 17.3 22.9 15.1 7.1 0 7.8
56 12.0 15.4 7.1 4.9 2.5 8.3
37 9.3 14.8 3.8 0.5 0 11.0
29 11.3 18.5 5.4 0.0 0 13.1
32 12.4 18.4 6.4 3.3 0 12.0
54 13.5 17.7 9.5 4.5 0.5 8.2
50 9.8 16.5 5.1 2.4 0 11.4
62 9.9 15.1 6.9 7.6 0 8.2
58 10.0 15.5 6.3 0.9 0 9.2
56 9.4 16.5 3.5 0.0 0 13.0
69 9.4 14.5 4.6 4.6 2.0 9.9
41 6.0 10.0 -1.3 4.5 5.0 11.3
77 -0.2 4.3 -3.1 0.9 0 7.4
30 4.2 10.0 -1.4 2.1 0.0 11.4
33 4.1 9.5 -0.5 3.1 0 10.0
44 6.6 12.4 2.6 6.4 1.0 9.8
31 6.2 9.0 3.8 3.5 1.5 5.2
35 5.0 10.4 1.7 0.0 0 8.7
53 5.6 12.6 -0.6 2.3 0 13.2
62 7.9 14.6 2.7 1.6 0 11.9
57 11.3 16.5 5.9 5.3 0 10.6
42 11.0 12.7 8.0 8.4 4.0 4.7
65 9.0 12.3 6.3 8.9 0 6.0
66 9.8 13.2 8.0 9.9 0 5.2
31 10.2 15.1 6.6 5.6 0 8.5
28 11.0 16.3 8.2 3.5 0 8.1
47 10.4 14.9 6.7 4.6 0 8.2
25 8.8 10.1 6.5 8.8 18.0 3.6
18 8.3 12.8 5.5 4.4 0 7.3
14 9.1 11.1 7.2 9.4 7.0 3.9
41 -1.1 7.9 -7.2 4.8 0.5 15.1
92 -5.4 -2.7 -8.2 1.0 0.0 5.5
24 -3.3 -0.5 -6.5 6.3 0.9 6.0
43 -4.6 -0.2 -7.4 0.9 0.0 7.2
30 -6.6 -2.5 -10.1 0.0 0 7.6
32 -5.6 -0.5 -8.8 0.6 0 8.3
43 -3.4 0.2 -8.2 7.4 0 8.4
38 -1.6 2.7 -4.8 1.1 0 7.5
48 -2.4 4.1 -7.4 2.3 0 11.5
51 1.6 4.2 -1.9 9.4 2.0 6.1
48 -1.5 3.2 -5.2 4.8 0.5 8.4
38 -3.8 0.5 -7.0 3.6 0.1 7.5
29 -5.2 -2.0 -7.3 0.0 0 5.3
33 -3.6 0.6 -8.6 4.8 0.0 9.2
42 -0.1 2.0 -1.7 8.1 10.5 3.7
31 -4.9 1.7 -9.4 3.4 0.0 11.1
20 -9.0 -5.2 -11.1 1.0 0 5.9
27 -8.3 -2.2 -13.2 0.0 0 11.0
42 -3.8 0.0 -8.1 7.4 0.9 8.1
27 -1.7 2.1 -6.6 3.6 2.0 8.7
20 -6.4 -1.3 -9.0 1.5 0.0 7.7
28 -4.7 0.8 -9.7 3.3 0.3 10.5
42 -1.3 1.8 -5.7 6.1 0 7.5
51 1.7 6.4 -3.1 3.8 0.2 9.5
27 -2.6 1.8 -5.9 0.0 0 7.7
34 -3.2 2.5 -7.4 0.4 0 9.9
51 -1.8 5.0 -6.3 3.5 0 11.3
54 -0.8 1.6 -3.6 7.5 0 5.2
111 2.9 6.4 -0.5 5.8 0 6.9
106 1.9 6.3 -1.6 0.3 0 7.9
37 -1.9 1.7 -6.9 4.1 0.0 8.6
66 -7.7 -4.3 -9.8 0.8 0 5.5
29 -6.0 -1.9 -9.0 1.9 0 7.1
37 -2.7 3.1 -9.2 3.9 0 12.3
42 2.5 8.5 0.2 4.3 0.0 8.3
76 3.7 7.9 -1.1 7.1 0.4 9.0
39 -3.2 4.0 -7.6 2.6 3.0 11.6
34 -5.5 -0.6 -8.9 0.3 0 8.3
44 -5.1 -0.2 -9.5 0.0 0 9.3
49 -2.1 3.5 -6.8 0.6 0 10.3
37 -0.3 4.8 -5.6 0.6 0 10.4
44 -0.4 2.5 -4.3 1.3 0 6.8
43 -2.7 3.7 -7.3 0.0 0 11.0
58 0.2 5.8 -5.1 5.4 0 10.9
72 2.5 6.1 -0.3 9.0 0 6.4
62 2.8 9.0 -1.1 2.6 0 10.1
82 0.8 3.4 -2.5 8.1 0.3 5.9
35 -4.1 0.0 -7.7 0.3 0 7.7
33 -1.3 2.1 -6.5 7.6 4.0 8.6
63 -0.1 3.1 -4.0 1.6 0.1 7.1
48 -0.9 4.4 -6.4 4.6 0 10.8
60 2.6 6.5 -1.2 8.8 0 7.7
46 3.1 7.1 0.8 5.1 0 6.3
43 1.2 4.9 -1.6 3.4 0 6.5
53 3.7 8.4 0.8 6.3 0 7.6
60 3.0 5.0 1.1 9.5 3.0 3.9
40 3.6 6.5 0.2 8.4 0.5 6.3
48 -3.6 0.5 -7.4 1.1 0 7.9
44 -4.1 2.7 -9.1 1.6 0 11.8
50 -1.1 3.0 -4.6 9.3 0 7.6
39 -3.3 0.8 -7.0 3.3 0 7.8
41 -4.5 0.8 -8.5 0.0 0 9.3
31 -3.0 3.6 -8.2 0.3 0 11.8
43 -0.6 6.4 -5.3 2.4 0 11.7
61 0.6 7.2 -3.5 3.9 0 10.7
79 0.4 5.8 -3.1 3.4 0 8.9
93 -0.1 4.8 -3.8 0.0 0 8.6
53 0.4 6.5 -4.3 2.1 0 10.8
46 1.2 5.7 -2.7 6.5 0 8.4
101 -9.8 -2.8 -11.9 0.0 0 9.1
40 -5.7 -0.1 -13.0 3.4 0.2 12.9
98 1.7 5.8 -2.0 4.6 0 7.8
88 2.7 8.0 -0.8 5.0 0 8.8
35 -2.2 1.6 -4.7 0.0 0 6.3
31 -1.6 4.0 -6.4 0.0 0 10.4
56 2.0 6.6 -3.1 6.5 0 9.7
78 7.9 13.0 3.2 8.3 0 9.8
41 5.0 7.9 4.1 10.0 10.5 3.8
65 1.9 4.1 0.5 9.4 0.5 3.6
62 0.8 3.3 -1.5 7.0 0.0 4.8
62 2.2 8.6 -2.7 1.4 0 11.3
51 5.2 11.4 -1.3 5.1 0 12.7
24 5.7 6.7 4.8 9.8 8.0 1.9
249 3.5 7.0 -0.7 6.3 2.5 7.7
569 0.9 5.9 -2.4 2.9 0 8.3
108 2.1 7.5 -1.1 2.9 0 8.6
72 5.4 12.5 0.2 7.8 0.5 12.3
34 1.2 4.7 -3.5 4.6 0.5 8.2
31 -1.3 4.8 -5.6 2.4 0 10.4
43 2.7 6.4 -2.0 8.6 0 8.4
99 2.4 5.9 -0.2 6.1 0.0 6.1
90 3.9 9.7 -1.9 1.6 0 11.6
52 2.8 6.7 -1.3 9.4 5.5 8.0
42 -2.1 1.4 -4.6 0.8 0 6.0
41 -0.3 5.5 -5.4 3.9 0 10.9
46 2.9 10.4 -3.2 0.5 0 13.6
51 4.2 11.0 -2.3 0.0 0 13.3
86 7.7 15.1 0.4 3.8 0 14.7
71 2.2 8.2 -5.4 4.0 0 13.6
32 -3.4 1.0 -6.9 0.0 0 7.9
40 0.4 7.5 -5.1 1.4 0 12.6
32 2.1 6.7 -3.5 2.1 0 10.2
43 5.6 11.0 1.8 1.8 0.1 9.2
38 4.3 11.6 -1.2 2.0 0 12.8
43 5.5 12.5 0.0 1.8 0 12.5
92 9.8 18.6 1.3 2.0 0 17.3
130 10.7 16.1 6.9 7.9 0.0 9.2
76 10.7 14.4 8.4 9.8 1.5 6.0
54 12.4 21.0 6.5 2.6 0 14.5
101 13.4 21.9 7.6 4.8 0 14.3
171 11.7 17.8 6.9 0.5 0 10.9
147 8.3 14.9 2.2 0.0 0 12.7
56 4.6 10.1 0.0 0.4 0 10.1
43 5.4 12.4 -0.9 0.0 0 13.3
42 6.5 14.2 0.1 0.0 0 14.1
46 7.9 14.8 1.6 0.0 0 13.2
53 9.1 16.2 3.2 0.0 0 13.0
45 9.7 17.0 2.5 3.3 0 14.5
71 10.5 16.5 7.0 5.0 0 9.5
151 13.2 20.8 5.9 2.0 0 14.9
109 12.9 14.9 10.0 8.9 2.5 4.9
23 12.9 17.6 10.0 7.1 2.5 7.6
22 14.8 21.8 8.5 8.4 28.0 13.3
33 10.6 15.1 6.9 6.1 3.5 8.2
14 13.5 18.5 8.9 8.0 0.0 9.6
17 10.5 12.2 10.1 10.0 0.5 2.1
60 10.3 15.4 6.9 8.8 0 8.5
40 8.4 12.2 5.5 7.6 0.0 6.7
29 8.3 13.7 3.5 3.8 0 10.2
49 9.6 16.3 3.8 2.8 0 12.5
55 11.6 19.2 4.6 0.1 0 14.6
68 13.5 20.7 6.7 0.4 0 14.0
48 14.9 20.4 9.1 7.9 0 11.3
26 12.0 17.6 7.4 9.0 6.5 10.2
19 6.9 8.0 5.8 10.0 10.5 2.2
44 11.1 17.0 5.6 4.4 1.0 11.4
78 9.9 14.8 6.9 4.6 7.0 7.9
69 10.5 16.1 4.8 0.3 0 11.3
57 15.2 23.7 5.2 5.0 0.0 18.5
29 14.5 17.3 11.2 9.9 12.0 6.1
14 12.2 16.8 10.3 6.0 5.5 6.5
43 14.0 20.9 7.7 1.8 0 13.2
71 14.2 20.7 9.3 2.8 0.0 11.4
63 14.5 20.1 8.0 3.5 0 12.1
72 15.7 22.8 10.4 0.9 0 12.4
59 15.9 23.0 9.2 0.0 0 13.8
58 17.3 24.4 9.9 0.0 0 14.5
63 18.5 24.9 12.7 1.0 0 12.2
48 20.3 26.9 12.3 7.1 0.0 14.6
42 17.0 18.4 15.8 9.0 3.5 2.6
31 21.2 28.3 15.1 2.8 0 13.2
42 21.0 27.2 15.9 0.0 0 11.3
37 20.7 26.0 15.8 7.1 0.5 10.2
25 18.3 19.6 17.1 8.9 3.5 2.5
49 16.1 20.1 12.5 1.6 0 7.6
38 14.2 19.9 8.3 0.1 0 11.6
45 15.4 22.0 9.8 6.8 0 12.2
42 16.5 24.0 10.6 6.0 0 13.4
54 16.7 22.7 11.7 8.6 0 11.0
40 17.6 24.0 12.6 4.6 0 11.4
40 19.1 25.9 13.5 2.6 0 12.4
41 18.4 24.1 14.4 8.0 14.0 9.7
38 13.3 17.5 10.3 7.4 9.5 7.2
66 17.4 21.4 11.8 1.8 0.0 9.6
57 20.4 26.6 15.3 4.8 0 11.3
97 19.1 23.7 16.3 6.3 0 7.4
50 18.0 25.2 11.6 0.4 0 13.6
53 18.6 25.2 11.7 4.8 0 13.5
42 17.7 22.2 13.7 8.4 0 8.5
49 14.8 16.2 13.0 9.4 1.0 3.2
40 16.3 21.9 10.6 2.0 0 11.3
42 18.7 26.0 12.6 2.5 0 13.4
51 20.0 27.2 13.7 2.9 0 13.5
42 20.6 28.3 13.6 1.9 0 14.7
31 21.0 28.5 14.0 0.0 0 14.5
41 20.8 28.7 14.4 0.0 0 14.3
39 21.5 30.3 14.1 0.1 0 16.2
36 23.2 31.5 14.4 2.0 0 17.1
41 24.3 32.2 16.7 2.8 0 15.5
47 23.8 29.8 18.5 7.3 0 11.3
38 19.8 23.2 17.0 6.1 0.4 6.2
42 22.1 30.4 15.3 3.0 0 15.1
37 21.7 28.5 15.8 5.6 0 12.7
36 23.1 29.8 18.1 7.8 0 11.7
42 23.3 29.4 17.1 2.6 0 12.3
39 24.2 31.5 17.1 4.6 0 14.4
31 19.1 22.0 17.5 9.3 1.0 4.5
31 22.4 28.9 16.4 3.5 0 12.5
31 23.4 31.5 18.7 3.4 0 12.8
37 22.4 27.8 18.2 7.9 0 9.6
43 22.2 28.1 18.8 4.1 0 9.3
48 25.3 34.9 17.6 2.6 0 17.3
40 24.6 30.2 20.7 7.3 7.5 9.5
44 23.6 29.9 19.4 5.8 0.5 10.5
73 24.7 30.9 20.1 7.1 0.5 10.8
30 22.8 27.7 17.8 5.3 15.5 9.9
37 24.2 30.6 19.6 6.3 0 11.0
47 25.0 30.9 20.0 4.6 0 10.9
44 23.4 30.8 20.2 5.4 9.5 10.6
27 24.8 31.3 19.6 7.1 3.0 11.7
23 24.5 29.9 20.0 5.8 0 9.9
38 19.6 22.6 17.0 7.5 44.5 5.6
22 22.4 29.6 15.6 0.9 0 14.0
30 24.0 29.1 19.4 3.8 0 9.7
34 24.7 31.0 19.7 2.9 0 11.3
40 25.7 30.6 21.1 6.1 0 9.5
39 24.8 29.1 21.0 8.9 2.0 8.1
11 21.0 25.3 18.0 9.6 12.5 7.3
12 25.2 31.1 19.2 3.1 0 11.9
23 25.4 31.1 21.0 3.0 0 10.1
23 25.7 30.6 21.2 6.8 0.0 9.4
31 24.4 29.2 21.9 9.1 2.5 7.3
34 23.7 27.9 21.0 4.4 0.5 6.9
50 23.7 29.3 20.4 4.6 0 8.9
38 23.3 28.3 19.2 2.1 0 9.1
30 24.1 29.9 18.2 1.9 0 11.7
33 24.2 29.6 20.1 5.1 0 9.5
29 25.3 32.5 20.2 3.9 0 12.3
33 25.6 29.7 21.4 7.6 0 8.3
9 23.4 26.3 20.7 9.4 0.5 5.6
11 26.5 31.8 22.1 6.8 0 9.7
20 29.2 34.3 23.6 5.6 0 10.7
26 30.4 36.0 25.7 7.5 0.0 10.3
9 24.8 28.0 24.0 10.0 29.0 4.0
31 23.1 24.9 21.4 9.5 10.0 3.5
63 26.1 31.4 22.5 5.0 0 8.9
47 27.9 33.9 22.7 3.3 0 11.2
11 24.7 28.9 20.6 3.9 0 8.3
11 23.6 28.6 18.4 6.1 0 10.2
28 24.3 27.8 22.3 9.9 0.5 5.5
24 25.1 29.8 21.3 8.6 5.0 8.5
21 27.5 31.2 24.4 8.5 0 6.8
26 27.0 29.6 24.6 9.5 11.0 5.0
32 27.7 31.7 25.3 8.5 1.0 6.4
27 26.9 32.1 24.9 9.5 16.0 7.2
15 24.7 25.4 22.6 10.0 26.5 2.8
19 25.0 26.4 24.4 10.0 80.0 2.0
17 26.0 30.0 23.5 8.4 40.5 6.5
26 26.2 30.0 24.4 8.4 1.5 5.6
34 27.7 31.2 24.6 7.3 0.0 6.6
38 26.7 28.8 24.8 8.4 4.0 4.0
69 28.6 33.1 25.5 6.9 0 7.6
57 27.9 32.4 26.2 6.6 0 6.2
47 28.2 31.6 26.0 6.9 0 5.6
30 26.5 29.2 24.1 8.4 16.5 5.1
27 27.9 31.5 25.6 5.8 0.0 5.9
25 27.5 30.8 25.4 8.5 0 5.4
31 28.6 32.7 25.9 6.6 0.1 6.8
33 29.3 34.4 24.5 3.1 0 9.9
38 28.9 34.4 26.0 2.8 11.0 8.4
32 26.6 33.0 24.3 6.5 7.5 8.7
20 26.7 31.0 23.3 6.6 0 7.7
29 27.0 32.0 23.9 6.5 0 8.1
57 26.8 30.6 24.5 6.4 0 6.1
51 27.3 32.9 22.1 2.0 0 10.8
38 26.5 31.1 23.9 4.8 0.0 7.2
38 26.9 32.5 22.7 3.9 0 9.8
65 27.1 30.8 23.1 4.3 0.1 7.7
65 25.8 31.2 20.7 8.3 29.0 10.5
25 26.6 32.9 19.8 3.3 0 13.1
21 27.9 32.2 24.1 5.1 0 8.1
35 26.8 29.7 24.2 8.6 0.0 5.5
35 25.4 28.1 24.2 9.6 0.4 3.9
30 25.2 29.3 23.0 7.1 2.5 6.3
37 25.5 29.6 23.4 6.9 0.0 6.2
38 26.3 31.7 20.9 4.4 0 10.8
28 26.3 30.3 23.3 6.8 0 7.0
7 21.7 24.5 19.2 9.9 5.5 5.3
10 21.9 25.3 18.9 8.5 0.0 6.4
21 24.7 30.0 21.2 1.9 0.0 8.8
28 23.2 28.1 19.0 5.0 0.3 9.1
31 24.4 30.8 19.0 1.3 0 11.8
33 24.9 31.0 19.9 1.3 0.0 11.1
32 25.9 31.2 21.0 3.8 0 10.2
24 25.9 30.7 22.6 7.4 0 8.1
24 23.9 27.7 22.0 8.5 0.5 5.7
24 23.9 28.2 19.8 4.1 18.0 8.4
33 24.8 30.7 20.6 5.0 0 10.1
31 21.9 23.6 19.4 9.4 5.0 4.2
13 22.2 26.2 19.3 4.8 0 6.9
13 22.6 28.7 16.8 0.5 0 11.9
12 22.7 28.9 16.2 0.0 0 12.7
16 22.4 30.1 15.3 0.4 0 14.8
28 22.4 28.4 17.0 0.9 0 11.4
37 21.0 24.4 16.8 9.3 2.5 7.6
21 19.2 24.0 15.5 7.9 0 8.5
21 20.2 26.0 15.2 0.5 0 10.8
31 22.1 27.8 16.4 3.6 0 11.4
25 22.8 28.7 17.4 3.8 0 11.3
16 21.6 26.7 16.0 4.8 0 10.7
12 21.4 27.6 15.5 1.5 0 12.1
20 21.9 29.2 15.9 2.5 0 13.3
32 22.3 29.0 17.0 2.6 0 12.0
48 22.1 28.3 17.9 4.5 0 10.4
47 22.6 29.4 16.5 0.4 0 12.9
40 23.9 31.0 18.0 0.5 0 13.0
41 22.0 26.1 19.0 6.6 0 7.1
37 23.4 30.6 17.5 3.0 0 13.1
37 23.4 29.8 19.0 2.9 0 10.8
49 22.4 28.0 17.9 1.9 0 10.1
34 21.9 29.8 14.2 0.0 0 15.6
31 21.4 28.3 15.5 5.8 0.0 12.8
23 22.1 28.2 15.9 3.4 0 12.3
18 21.3 26.2 19.4 8.9 0 6.8
15 16.3 19.7 10.7 8.3 35.0 9.0
29 16.5 21.5 8.6 2.8 0 12.9
42 19.2 24.5 13.3 4.5 0 11.2
28 16.6 22.4 11.2 6.3 0 11.2
28 18.0 25.6 11.0 0.1 0 14.6
31 18.7 26.3 12.1 0.0 0 14.2
46 19.6 25.7 14.1 4.8 0 11.6
52 20.1 26.4 15.7 3.9 0 10.7
33 16.2 20.5 12.8 0.8 0 7.7
22 12.8 17.2 10.4 8.6 3.5 6.8
16 10.8 14.4 8.1 6.8 3.5 6.3
18 12.3 17.9 8.2 2.3 0 9.7
31 15.0 21.3 7.8 0.8 0 13.5
48 17.1 24.5 10.9 0.1 0 13.6
59 17.9 26.1 12.1 3.1 0 14.0
70 17.5 24.2 13.2 2.4 0 11.0
59 18.7 26.6 12.4 0.0 0 14.2
76 17.9 24.2 12.4 0.1 0 11.8
98 18.1 23.9 13.6 0.5 0 10.3
97 18.8 25.1 15.4 2.9 0 9.7
117 17.9 22.7 13.9 0.0 0 8.8
81 17.5 23.1 14.5 2.1 0 8.6
52 17.5 21.4 15.2 6.1 0 6.2
35 16.9 22.0 13.2 4.4 10.5 8.8
29 16.3 22.8 12.1 0.9 0 10.7
31 15.0 18.7 12.0 8.5 2.0 6.7
36 12.1 15.9 7.7 4.6 26.5 8.2
31 9.9 15.8 5.6 0.3 0 10.2
23 8.4 14.7 3.2 2.0 0.5 11.5
28 5.4 10.4 1.7 0.1 0 8.7
32 5.7 12.3 1.1 0.0 0 11.2
41 7.0 12.6 1.3 7.3 0 11.3
52 10.8 15.2 6.1 4.9 0 9.1
71 11.8 18.7 6.6 0.0 0 12.1
86 12.2 19.8 5.8 2.0 0 14.0
81 13.2 19.2 8.6 2.5 0 10.6
48 13.5 19.2 9.6 7.1 4.5 9.6
10 10.5 11.7 9.3 10.0 24.5 2.4
5 11.1 11.8 10.3 10.0 10.5 1.5
13 10.8 12.1 9.8 9.8 3.5 2.3
46 10.0 13.5 7.7 5.9 0 5.8
42 11.6 17.7 6.6 3.6 0 11.1
16 14.5 21.0 10.2 3.1 0 10.8
13 11.5 13.1 10.5 9.8 22.5 2.6
12 12.8 14.2 11.0 9.4 3.5 3.2
19 13.4 17.2 10.6 6.3 0 6.6
28 12.2 14.0 10.7 9.3 5.5 3.3
20 13.9 19.3 11.0 4.6 0 8.3
10 10.4 12.6 8.4 8.9 5.5 4.2
14 8.9 10.8 6.7 7.6 0 4.1
38 9.8 14.4 7.1 5.8 0 7.3
51 9.2 15.4 5.0 2.1 0 10.4
31 10.2 15.7 5.9 8.1 3.5 9.8
8 8.5 11.0 6.5 9.5 6.5 4.5
24 5.6 8.8 2.7 8.3 0.5 6.1
12 2.4 5.3 0.9 9.4 11.0 4.4
34 -2.7 0.9 -4.8 7.0 0.0 5.7
39 -2.8 2.0 -7.3 4.4 0 9.3
44 0.1 2.6 -2.7 7.6 0.1 5.3
39 2.5 3.9 1.0 9.8 3.0 2.9
43 4.1 8.5 0.9 2.5 0 7.6
52 4.0 10.4 -1.3 1.5 0 11.7
52 6.0 8.5 2.9 7.8 13.5 5.6
20 -0.7 3.3 -3.2 8.3 7.1 6.5
39 -0.4 3.1 -4.4 3.4 0 7.5
34 3.4 7.2 0.6 6.3 0 6.6
34 1.3 7.8 -2.0 5.0 0 9.8
51 1.9 6.7 -3.4 1.9 0 10.1
63 2.9 9.6 -1.4 0.0 0 11.0
69 5.0 10.9 -0.8 5.3 0 11.7
47 7.8 9.2 5.8 8.8 0.3 3.4
33 6.4 12.2 3.3 2.0 0 8.9
31 5.2 11.0 1.1 1.3 0 9.9
42 5.2 12.2 0.9 1.6 0 11.3
47 5.0 6.4 2.6 9.8 2.5 3.8
54 4.7 8.2 2.0 8.0 0.1 6.2
28 -1.0 2.8 -5.0 2.0 0 7.8
20 -4.6 -0.4 -7.4 0.0 0 7.0
42 -3.3 -1.0 -7.0 6.3 0.0 6.0
62 -0.1 6.8 -4.6 0.5 0 11.4
56 1.5 6.0 -3.4 7.0 0 9.4
52 2.2 5.0 -0.2 5.8 2.0 5.2
65 3.1 7.7 -1.5 3.8 0 9.2
59 5.9 10.6 2.9 4.5 0.4 7.7
98 1.5 5.3 -1.6 4.5 0 6.9
29 -0.8 3.7 -4.9 2.3 0.0 8.6
75 0.9 4.7 -3.2 4.5 0.7 7.9
29 -5.7 -1.0 -8.9 0.0 0 7.9
27 -5.7 -1.0 -9.5 0.0 0 8.5
57 -3.2 2.9 -8.7 3.8 0 11.6
60 0.3 4.3 -3.5 6.9 2.5 7.8
64 0.7 2.8 -1.9 5.0 0 4.7
68 1.2 4.0 -3.3 7.0 0 7.3
51 5.7 9.5 1.0 7.8 0 8.5
96 6.5 9.4 5.1 7.5 0 4.3
74 2.0 5.3 -2.5 4.4 0 7.8
32 -2.7 1.5 -4.8 3.4 0 6.3
56 -1.7 1.7 -4.9 6.0 0 6.6
39 -3.4 1.4 -5.9 0.3 0 7.3
34 -3.3 1.0 -6.9 0.5 0 7.9
37 -2.1 2.4 -6.2 4.1 0 8.6
32 0.3 3.8 -2.7 2.6 0 6.5
40 -3.8 0.9 -6.5 1.1 0 7.4
49 -5.2 0.7 -9.1 0.5 0 9.8
38 -4.5 0.1 -8.2 5.5 0.4 8.3
43 -3.4 1.3 -8.4 4.0 0.0 9.7
51 -0.4 5.3 -4.3 3.1 0 9.6
69 -0.2 2.8 -2.1 7.1 0.1 4.9
69 1.7 5.4 -0.7 6.6 0 6.1
56 -6.3 0.4 -12.3 6.0 0.2 12.7
33 -12.8 -8.9 -15.1 0.5 0 6.2
38 -10.5 -5.2 -14.5 1.9 0 9.3
51 -7.1 -2.3 -10.2 3.9 0 7.9
50 -7.6 -3.8 -11.1 5.4 0 7.3
32 -11.5 -8.3 -16.0 3.5 0.0 7.7
38 -14.4 -10.5 -18.0 0.0 0 7.5
50 -9.4 -3.4 -14.3 0.9 0 10.9
78 -3.3 1.7 -8.5 6.1 0.3 10.2
63 -1.1 4.3 -4.7 2.4 0 9.0
58 -0.5 3.5 -5.6 6.5 0 9.1
50 1.9 5.4 -1.4 7.5 0 6.8
40 0.6 5.2 -2.5 4.5 0 7.7
39 -3.9 0.3 -6.5 3.1 0 6.8
40 -6.0 -1.0 -9.1 0.4 0 8.1
45 -5.3 0.9 -10.0 0.0 0 10.9
56 -2.4 4.0 -8.3 1.8 0 12.3
55 -0.7 3.9 -4.0 2.9 0 7.9
45 -2.2 3.4 -6.8 1.6 0 10.2
50 -3.1 2.0 -6.2 0.0 0 8.2
46 -2.9 3.5 -8.3 1.0 0 11.8
73 1.3 5.5 -4.3 6.9 0 9.8
50 0.3 5.5 -3.9 0.5 0 9.4
40 2.7 10.7 -4.3 0.0 0 15.0
46 8.1 13.5 1.6 6.0 0.1 11.9
33 8.4 10.0 6.8 10.0 18.0 3.2
15 11.0 14.4 5.8 9.9 21.0 8.6
29 -2.6 5.8 -6.8 7.8 2.5 12.6
33 -5.8 -2.3 -10.0 1.5 0.0 7.7
27 -2.7 1.1 -6.7 3.8 0.8 7.8
38 0.0 5.4 -5.2 0.1 0 10.6
